Designator,Mid X,Mid Y,Layer,Rotation
C1,106.68mm,50.75mm,Top,180.0
C2,124.46mm,138.38mm,Top,270.0
C3,124.5mm,80.1mm,Top,270.0
C4,124.46mm,24.08mm,Top,270.0
C5,104.14mm,138.475mm,Top,270.0
C6,104.14mm,80.0mm,Top,270.0
C7,104.14mm,24.175mm,Top,270.0
C8,113.03mm,112.98mm,Top,180.0
C9,113.03mm,102.82mm,Top,180.0
C10,149.9mm,160.575mm,Top,90.0
C11,149.9mm,157.575mm,Top,90.0
C12,139.2mm,159.2mm,Top,270.0
D1,51.3mm,8.3mm,Top,90.0
D2,154.3mm,159.1mm,Top,180.0
F1,41.4mm,16.42mm,Top,180.0
F2,151.8mm,138.74286mm,Top,0.0
F3,151.8mm,142.357145mm,Top,0.0
F4,151.8mm,145.97143mm,Top,0.0
F5,151.8mm,149.585715mm,Top,0.0
F6,151.8mm,153.2mm,Top,0.0
F7,151.8mm,127.9mm,Top,0.0
F8,151.8mm,131.51429mm,Top,0.0
F9,151.8mm,135.128575mm,Top,0.0
J1,179.0mm,40.8mm,Top,90.0
J2,10.75mm,121.2mm,Top,0.0
J3,140.925mm,3.22mm,Top,90.0
J5,40.005mm,8.165mm,Top,0.0
J6,140.925mm,64.18mm,Top,90.0
J7,140.925mm,84.5mm,Top,90.0
J8,140.925mm,104.82mm,Top,90.0
J9,140.925mm,43.86mm,Top,90.0
J18,10.75mm,103.42mm,Top,0.0
J19,164.5mm,87.3mm,Top,0.0
J20,10.75mm,90.72mm,Top,0.0
J21,18.37mm,111.04mm,Top,0.0
J22,18.37mm,88.18mm,Top,0.0
J23,64.09mm,120.184mm,Top,0.0
J24,64.09mm,93.26mm,Top,0.0
J25,71.71mm,121.18mm,Top,0.0
J26,71.71mm,95.78mm,Top,0.0
J27,71.71mm,80.54mm,Top,0.0
J28,71.71mm,39.9mm,Top,0.0
Q1,145.4625mm,138.74286mm,Top,180.0
Q2,145.4625mm,142.357145mm,Top,180.0
Q3,145.4625mm,145.97143mm,Top,180.0
Q4,145.4625mm,149.585715mm,Top,180.0
Q5,145.4625mm,153.2mm,Top,180.0
Q6,145.4625mm,127.9mm,Top,180.0
Q7,145.4625mm,131.51429mm,Top,180.0
Q8,145.4625mm,135.128575mm,Top,180.0
R1,120.65mm,118.06mm,Top,180.0
R2,120.65mm,114.25mm,Top,180.0
R3,120.65mm,107.9mm,Top,180.0
R4,100.33mm,56.6mm,Top,0.0
R5,96.52mm,56.6mm,Top,0.0
R6,100.375mm,52.5mm,Top,0.0
R7,96.565mm,52.5mm,Top,0.0
R8,112.925mm,52.5mm,Top,180.0
R9,116.735mm,52.5mm,Top,180.0
R10,112.925mm,56.6mm,Top,180.0
R11,116.735mm,56.6mm,Top,180.0
R12,120.65mm,104.09mm,Top,180.0
R13,51.3mm,4.7mm,Top,90.0
